datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2024-12-18,1734454800,33.1,26.0,29.1,36.7,26.0,31.1,21.7,65.1,0.5,58.1,12.5,['rain'],0.0,0.0,37.1,26.3,256.4,1006.1,79.9,24.1,274.4,23.7,10.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-04,1733245200,29.6,26.1,27.1,33.1,26.1,28.6,22.9,78.0,7.7,90.3,54.17,['rain'],0.0,0.0,42.1,25.9,243.1,1007.7,100.0,18.8,180.4,11.7,8.0,10.0,05:29:15,1733264955,17:56:51,1733309811,0.1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,,fcst
2024-12-05,1733331600,29.0,25.6,27.0,32.0,25.6,28.7,22.6,76.8,1.4,87.1,25.0,['rain'],0.0,0.0,33.5,20.9,246.2,1006.6,98.2,24.1,108.4,9.4,5.0,10.0,05:29:36,1733351376,17:57:19,1733396239,0.14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-06,1733418000,26.5,24.3,24.6,26.5,24.3,24.6,23.2,92.3,59.1,93.5,95.83,['rain'],0.0,0.0,12.6,9.4,63.3,1007.4,99.1,10.3,17.0,1.3,1.0,10.0,05:29:57,1733437797,17:57:49,1733482669,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-07,1733504400,30.6,24.5,27.1,34.0,24.5,28.8,22.5,76.9,2.7,87.1,41.67,['rain'],0.0,0.0,13.0,13.0,55.8,1006.6,86.3,23.3,197.7,17.0,9.0,10.0,05:30:20,1733524220,17:58:18,1733569098,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-08,1733590800,30.5,26.5,28.1,34.4,26.5,30.6,23.0,74.3,11.4,77.4,70.83,['rain'],0.0,0.0,17.8,11.9,19.7,1006.6,84.5,18.9,190.7,16.4,9.0,10.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-09,1733677200,27.4,24.6,25.6,30.2,24.6,26.0,23.1,85.8,27.1,61.3,33.33,['rain'],0.0,0.0,32.8,16.9,249.4,1007.1,100.0,16.7,45.1,3.9,2.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,28.7,24.8,26.5,32.5,24.8,27.9,23.2,82.4,8.7,61.3,33.33,['rain'],0.0,0.0,37.1,19.8,257.9,1006.1,100.0,18.4,133.5,11.9,6.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-11,1733850000,30.0,25.4,27.3,34.3,25.4,29.4,23.3,79.1,11.8,77.4,33.33,['rain'],0.0,0.0,37.8,25.6,252.1,1004.1,88.2,17.6,184.5,15.6,8.0,30.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-12,1733936400,26.4,23.8,25.5,26.4,23.8,25.5,23.0,86.4,42.4,64.5,33.33,['rain'],0.0,0.0,43.6,22.3,243.3,1004.5,100.0,15.6,36.0,3.0,1.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,26.5,23.4,25.0,26.5,23.4,25.0,22.2,84.8,11.9,74.2,33.33,['rain'],0.0,0.0,45.0,24.5,240.5,1006.0,100.0,19.2,50.1,4.5,2.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-14,1734109200,29.8,25.2,26.8,33.1,25.2,28.0,22.3,76.4,2.5,51.6,25.0,['rain'],0.0,0.0,44.2,25.2,248.4,1006.4,97.4,20.1,148.9,12.9,6.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-15,1734195600,30.0,25.0,27.1,33.8,25.0,28.8,22.7,77.5,8.9,61.3,12.5,['rain'],0.0,0.0,36.0,26.6,255.8,1007.0,79.7,22.2,129.4,10.8,5.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,,fcst
2024-12-16,1734282000,32.1,26.2,28.0,36.8,26.2,30.2,22.6,73.0,3.3,67.7,33.33,['rain'],0.0,0.0,42.5,27.7,251.0,1007.8,81.5,22.5,240.1,20.7,9.0,30.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-17,1734368400,29.2,24.9,27.0,31.8,24.9,28.2,21.9,74.0,3.3,71.0,20.83,['rain'],0.0,0.0,38.9,30.2,249.2,1007.4,99.4,23.8,137.5,11.8,6.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-18,1734454800,33.1,26.0,29.1,36.7,26.0,31.1,21.7,65.1,0.5,58.1,12.5,['rain'],0.0,0.0,37.1,26.3,256.4,1006.1,79.9,24.1,274.4,23.7,10.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-04,1733245200,29.6,26.1,27.2,33.1,26.1,28.9,22.9,77.8,7.7,90.3,54.17,['rain'],0.0,0.0,40.7,25.9,244.2,1007.7,100.0,18.2,199.6,11.5,8.0,10.0,05:29:15,1733264955,17:56:51,1733309811,0.1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,,fcst
2024-12-05,1733331600,29.0,25.6,27.0,32.0,25.6,28.7,22.6,76.8,1.4,87.1,25.0,['rain'],0.0,0.0,33.5,20.9,246.2,1006.6,98.2,24.1,108.4,9.4,5.0,10.0,05:29:36,1733351376,17:57:19,1733396239,0.14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-06,1733418000,26.5,24.3,24.6,26.5,24.3,24.6,23.2,92.3,59.1,93.5,95.83,['rain'],0.0,0.0,12.6,9.4,63.3,1007.4,99.1,10.3,17.0,1.3,1.0,10.0,05:29:57,1733437797,17:57:49,1733482669,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-07,1733504400,30.6,24.5,27.1,34.0,24.5,28.8,22.5,76.9,2.7,87.1,41.67,['rain'],0.0,0.0,13.0,13.0,55.8,1006.6,86.3,23.3,197.7,17.0,9.0,10.0,05:30:20,1733524220,17:58:18,1733569098,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-08,1733590800,30.5,26.5,28.1,34.4,26.5,30.6,23.0,74.3,11.4,77.4,70.83,['rain'],0.0,0.0,17.8,11.9,19.7,1006.6,84.5,18.9,190.7,16.4,9.0,10.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-09,1733677200,27.4,24.6,25.6,30.2,24.6,26.0,23.1,85.8,27.1,61.3,33.33,['rain'],0.0,0.0,32.8,16.9,249.4,1007.1,100.0,16.7,45.1,3.9,2.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,28.7,24.8,26.5,32.5,24.8,27.9,23.2,82.4,8.7,61.3,33.33,['rain'],0.0,0.0,37.1,19.8,257.9,1006.1,100.0,18.4,133.5,11.9,6.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-11,1733850000,30.0,25.4,27.3,34.3,25.4,29.4,23.3,79.1,11.8,77.4,33.33,['rain'],0.0,0.0,37.8,25.6,252.1,1004.1,88.2,17.6,184.5,15.6,8.0,30.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-12,1733936400,26.4,23.8,25.5,26.4,23.8,25.5,23.0,86.4,42.4,64.5,33.33,['rain'],0.0,0.0,43.6,22.3,243.3,1004.5,100.0,15.6,36.0,3.0,1.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,26.5,23.4,25.0,26.5,23.4,25.0,22.2,84.8,11.9,74.2,33.33,['rain'],0.0,0.0,45.0,24.5,240.5,1006.0,100.0,19.2,50.1,4.5,2.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-14,1734109200,29.8,25.2,26.8,33.1,25.2,28.0,22.3,76.4,2.5,51.6,25.0,['rain'],0.0,0.0,44.2,25.2,248.4,1006.4,97.4,20.1,148.9,12.9,6.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-15,1734195600,30.0,25.0,27.1,33.8,25.0,28.8,22.7,77.5,8.9,61.3,12.5,['rain'],0.0,0.0,36.0,26.6,255.8,1007.0,79.7,22.2,129.4,10.8,5.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,,fcst
2024-12-16,1734282000,32.1,26.2,28.0,36.8,26.2,30.2,22.6,73.0,3.3,67.7,33.33,['rain'],0.0,0.0,42.5,27.7,251.0,1007.8,81.5,22.5,240.1,20.7,9.0,30.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-17,1734368400,29.2,24.9,27.0,31.8,24.9,28.2,21.9,74.0,3.3,71.0,20.83,['rain'],0.0,0.0,38.9,30.2,249.2,1007.4,99.4,23.8,137.5,11.8,6.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-18,1734454800,33.1,26.0,29.1,36.7,26.0,31.1,21.7,65.1,0.5,58.1,12.5,['rain'],0.0,0.0,37.1,26.3,256.4,1006.1,79.9,24.1,274.4,23.7,10.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-04,1733245200,30.0,26.3,27.6,33.7,26.3,29.7,22.8,75.1,4.5,90.3,37.5,['rain'],0.0,0.0,38.5,25.6,244.3,1007.6,96.4,20.8,234.7,12.9,9.0,10.0,05:29:15,1733264955,17:56:51,1733309811,0.1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,,fcst
2024-12-05,1733331600,31.3,25.9,28.0,35.6,25.9,30.1,22.7,73.6,6.5,87.1,58.33,['rain'],0.0,0.0,33.8,22.3,252.7,1006.5,95.2,21.8,230.4,19.9,9.0,30.0,05:29:36,1733351376,17:57:19,1733396239,0.14,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-06,1733418000,26.1,24.0,24.7,26.1,24.0,24.7,23.0,90.0,120.8,93.5,87.5,['rain'],0.0,0.0,21.2,13.0,234.8,1007.4,99.8,14.4,34.4,2.8,2.0,10.0,05:29:57,1733437797,17:57:49,1733482669,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-07,1733504400,30.1,24.5,27.2,33.5,24.5,29.0,22.5,76.4,3.3,87.1,29.17,['rain'],0.0,0.0,11.5,11.9,51.9,1006.7,99.5,22.7,193.7,16.6,9.0,10.0,05:30:20,1733524220,17:58:18,1733569098,0.21,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-08,1733590800,28.7,25.7,27.2,31.9,25.7,29.1,22.9,77.6,11.2,77.4,54.17,['rain'],0.0,0.0,10.1,7.6,41.8,1006.9,99.8,20.0,89.7,7.7,5.0,10.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-09,1733677200,27.0,24.7,25.8,29.7,24.7,25.9,23.2,85.5,21.0,61.3,37.5,['rain'],0.0,0.0,28.4,14.8,265.1,1007.5,100.0,13.4,34.9,2.7,1.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,29.0,24.7,26.7,32.2,24.7,28.2,22.7,79.3,2.8,61.3,25.0,['rain'],0.0,0.0,24.7,13.3,278.4,1006.8,96.6,23.8,139.6,11.7,5.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-11,1733850000,28.2,25.0,26.8,31.1,25.0,28.0,22.7,78.6,16.5,77.4,16.67,['rain'],0.0,0.0,38.5,20.9,254.9,1005.3,94.6,20.9,92.0,8.1,4.0,10.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-12,1733936400,29.9,25.3,27.1,33.9,25.3,28.6,22.4,76.2,4.5,64.5,33.33,['rain'],0.0,0.0,51.8,30.6,242.8,1005.1,96.6,18.3,168.8,14.4,7.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,26.1,25.1,25.4,26.1,25.1,25.4,22.0,81.3,7.0,74.2,25.0,['rain'],0.0,0.0,46.2,24.8,247.1,1006.1,99.0,23.1,40.5,3.4,2.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-14,1734109200,27.5,25.6,26.4,30.6,25.6,26.9,22.9,81.3,4.4,51.6,29.17,['rain'],0.0,0.0,41.9,22.7,247.9,1005.5,99.8,17.7,54.6,4.9,2.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,,fcst
2024-12-15,1734195600,31.0,25.4,27.2,34.4,25.4,28.5,22.9,78.2,7.5,61.3,33.33,['rain'],0.0,0.0,42.1,19.8,268.5,1005.7,100.0,19.5,139.9,12.0,8.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-16,1734282000,30.6,26.3,28.0,34.4,26.3,30.4,22.9,74.5,7.5,67.7,33.33,['rain'],0.0,0.0,38.5,24.8,251.8,1005.0,96.1,22.0,140.0,12.0,4.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-17,1734368400,31.6,26.5,28.7,35.4,26.5,31.2,22.2,68.5,3.3,71.0,20.83,['rain'],0.0,0.0,40.0,21.2,259.2,1005.8,80.5,22.6,221.9,19.5,8.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-18,1734454800,30.4,26.0,27.8,35.3,26.0,30.4,23.2,76.2,14.6,58.1,29.17,['rain'],0.0,0.0,42.1,26.6,272.9,1006.9,97.1,16.5,157.8,13.7,8.0,30.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-04,1733245200,30.0,26.3,27.7,33.7,26.3,29.7,22.8,75.1,4.5,87.1,37.5,['rain'],0.0,0.0,38.5,25.6,244.1,1007.5,96.2,20.6,231.9,11.9,9.0,10.0,05:29:15,1733264955,17:56:51,1733309811,0.1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-05,1733331600,31.3,25.9,28.0,35.6,25.9,30.1,22.7,73.6,6.5,77.4,58.33,['rain'],0.0,0.0,33.8,22.3,252.7,1006.5,95.2,21.8,230.4,19.9,9.0,30.0,05:29:36,1733351376,17:57:19,1733396239,0.14,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-06,1733418000,26.1,24.0,24.7,26.1,24.0,24.7,23.0,90.0,120.8,96.8,87.5,['rain'],0.0,0.0,21.2,13.0,234.8,1007.4,99.8,14.4,34.4,2.8,2.0,10.0,05:29:57,1733437797,17:57:49,1733482669,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-07,1733504400,30.1,24.5,27.2,33.5,24.5,29.0,22.5,76.4,3.3,83.9,29.17,['rain'],0.0,0.0,11.5,11.9,51.9,1006.7,99.5,22.7,193.7,16.6,9.0,10.0,05:30:20,1733524220,17:58:18,1733569098,0.21,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-08,1733590800,28.7,25.7,27.2,31.9,25.7,29.1,22.9,77.6,11.2,87.1,54.17,['rain'],0.0,0.0,10.1,7.6,41.8,1006.9,99.8,20.0,89.7,7.7,5.0,10.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-09,1733677200,27.0,24.7,25.8,29.7,24.7,25.9,23.2,85.5,21.0,51.6,37.5,['rain'],0.0,0.0,28.4,14.8,265.1,1007.5,100.0,13.4,34.9,2.7,1.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-10,1733763600,29.0,24.7,26.7,32.2,24.7,28.2,22.7,79.3,2.8,61.3,25.0,['rain'],0.0,0.0,24.7,13.3,278.4,1006.8,96.6,23.8,139.6,11.7,5.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-11,1733850000,28.2,25.0,26.8,31.1,25.0,28.0,22.7,78.6,16.5,54.8,16.67,['rain'],0.0,0.0,38.5,20.9,254.9,1005.3,94.6,20.9,92.0,8.1,4.0,10.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-12,1733936400,29.9,25.3,27.1,33.9,25.3,28.6,22.4,76.2,4.5,48.4,33.33,['rain'],0.0,0.0,51.8,30.6,242.8,1005.1,96.6,18.3,168.8,14.4,7.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,26.1,25.1,25.4,26.1,25.1,25.4,22.0,81.3,7.0,45.2,25.0,['rain'],0.0,0.0,46.2,24.8,247.1,1006.1,99.0,23.1,40.5,3.4,2.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,,fcst
2024-12-14,1734109200,27.5,25.6,26.4,30.6,25.6,26.9,22.9,81.3,4.4,61.3,29.17,['rain'],0.0,0.0,41.9,22.7,247.9,1005.5,99.8,17.7,54.6,4.9,2.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-15,1734195600,31.0,25.4,27.2,34.4,25.4,28.5,22.9,78.2,7.5,74.2,33.33,['rain'],0.0,0.0,42.1,19.8,268.5,1005.7,100.0,19.5,139.9,12.0,8.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-16,1734282000,30.6,26.3,28.0,34.4,26.3,30.4,22.9,74.5,7.5,58.1,33.33,['rain'],0.0,0.0,38.5,24.8,251.8,1005.0,96.1,22.0,140.0,12.0,4.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-17,1734368400,31.6,26.5,28.7,35.4,26.5,31.2,22.2,68.5,3.3,71.0,20.83,['rain'],0.0,0.0,40.0,21.2,259.2,1005.8,80.5,22.6,221.9,19.5,8.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-18,1734454800,30.4,26.0,27.8,35.3,26.0,30.4,23.2,76.2,14.6,58.1,29.17,['rain'],0.0,0.0,42.1,26.6,272.9,1006.9,97.1,16.5,157.8,13.7,8.0,30.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-04,1733245200,30.0,26.3,27.6,33.7,26.3,29.6,22.8,75.5,4.5,87.1,37.5,['rain'],0.0,0.0,36.7,25.6,243.8,1007.4,95.9,20.3,217.2,10.4,9.0,10.0,05:29:15,1733264955,17:56:51,1733309811,0.1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-05,1733331600,31.3,25.9,28.0,35.6,25.9,30.1,22.7,73.6,6.5,77.4,58.33,['rain'],0.0,0.0,33.8,22.3,252.7,1006.5,95.2,21.8,230.4,19.9,9.0,30.0,05:29:36,1733351376,17:57:19,1733396239,0.14,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-06,1733418000,26.1,24.0,24.7,26.1,24.0,24.7,23.0,90.0,120.8,96.8,87.5,['rain'],0.0,0.0,21.2,13.0,234.8,1007.4,99.8,14.4,34.4,2.8,2.0,10.0,05:29:57,1733437797,17:57:49,1733482669,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-07,1733504400,30.1,24.5,27.2,33.5,24.5,29.0,22.5,76.4,3.3,83.9,29.17,['rain'],0.0,0.0,11.5,11.9,51.9,1006.7,99.5,22.7,193.7,16.6,9.0,10.0,05:30:20,1733524220,17:58:18,1733569098,0.21,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-08,1733590800,28.7,25.7,27.2,31.9,25.7,29.1,22.9,77.6,11.2,87.1,54.17,['rain'],0.0,0.0,10.1,7.6,41.8,1006.9,99.8,20.0,89.7,7.7,5.0,10.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-09,1733677200,27.0,24.7,25.8,29.7,24.7,25.9,23.2,85.5,21.0,51.6,37.5,['rain'],0.0,0.0,28.4,14.8,265.1,1007.5,100.0,13.4,34.9,2.7,1.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-10,1733763600,29.0,24.7,26.7,32.2,24.7,28.2,22.7,79.3,2.8,61.3,25.0,['rain'],0.0,0.0,24.7,13.3,278.4,1006.8,96.6,23.8,139.6,11.7,5.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-11,1733850000,28.2,25.0,26.8,31.1,25.0,28.0,22.7,78.6,16.5,54.8,16.67,['rain'],0.0,0.0,38.5,20.9,254.9,1005.3,94.6,20.9,92.0,8.1,4.0,10.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-12,1733936400,29.9,25.3,27.1,33.9,25.3,28.6,22.4,76.2,4.5,48.4,33.33,['rain'],0.0,0.0,51.8,30.6,242.8,1005.1,96.6,18.3,168.8,14.4,7.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,26.1,25.1,25.4,26.1,25.1,25.4,22.0,81.3,7.0,45.2,25.0,['rain'],0.0,0.0,46.2,24.8,247.1,1006.1,99.0,23.1,40.5,3.4,2.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,,fcst
2024-12-14,1734109200,27.5,25.6,26.4,30.6,25.6,26.9,22.9,81.3,4.4,61.3,29.17,['rain'],0.0,0.0,41.9,22.7,247.9,1005.5,99.8,17.7,54.6,4.9,2.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-15,1734195600,31.0,25.4,27.2,34.4,25.4,28.5,22.9,78.2,7.5,74.2,33.33,['rain'],0.0,0.0,42.1,19.8,268.5,1005.7,100.0,19.5,139.9,12.0,8.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-16,1734282000,30.6,26.3,28.0,34.4,26.3,30.4,22.9,74.5,7.5,58.1,33.33,['rain'],0.0,0.0,38.5,24.8,251.8,1005.0,96.1,22.0,140.0,12.0,4.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-17,1734368400,31.6,26.5,28.7,35.4,26.5,31.2,22.2,68.5,3.3,71.0,20.83,['rain'],0.0,0.0,40.0,21.2,259.2,1005.8,80.5,22.6,221.9,19.5,8.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-18,1734454800,30.4,26.0,27.8,35.3,26.0,30.4,23.2,76.2,14.6,58.1,29.17,['rain'],0.0,0.0,42.1,26.6,272.9,1006.9,97.1,16.5,157.8,13.7,8.0,30.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-04,1733245200,30.0,26.3,27.5,33.7,26.3,29.3,22.9,76.3,4.4,87.1,33.33,['rain'],0.0,0.0,36.7,25.6,243.6,1007.3,95.7,21.1,176.1,7.8,9.0,10.0,05:29:15,1733264955,17:56:51,1733309811,0.1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-05,1733331600,31.3,25.9,28.0,35.6,25.9,30.1,22.7,73.6,6.5,77.4,58.33,['rain'],0.0,0.0,33.8,22.3,252.7,1006.5,95.2,21.8,230.4,19.9,9.0,30.0,05:29:36,1733351376,17:57:19,1733396239,0.14,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
